,Name,Month,Day,Year,Position,College,Draft Year,Draft Round,Draft Pick,Career Games Played,Career Points Per Game,Total Career Points,Birth City,Birth State/Country,_id
0,Alaa Abdelnaby,June,24, 1968,Power Forward,Duke University,1990,1st round,25th overall,256,5.7,1459.2,Cairo, Egypt,abdelal01
3,Mahmoud Abdul-Rauf,March,9, 1969,Point Guard,Louisiana State University,1990,1st round,3rd overall,586,14.6,8555.6,Gulfport, Mississippi,abdulma02
4,Tariq Abdul-Wahad,November,3, 1974,Shooting Guard,"University of Michigan, San Jose State University",1997,1st round,11th overall,236,7.8,1840.8,Maisons Alfort, France,abdulta01
5,Shareef Abdur-Rahim,December,11, 1976,Center and Small Forward and Power Forward,University of California,1996,1st round,3rd overall,830,18.1,15023.000000000002,Marietta, Georgia,abdursh01
9,Alex Abrines,August,1, 1993,Shooting Guard,No college,2013,2nd round,32nd overall,174,5.3,922.1999999999999,Palma de Mallorca, Spain,abrinal01
10,Alex Acker,January,21, 1983,Shooting Guard,Pepperdine University,2005,2nd round,60th overall,30,2.7,81.0,Compton, California,ackeral01
14,Quincy Acy,October,6, 1990,Power Forward and Small Forward,Baylor University,2012,2nd round,37th overall,337,4.9,1651.3000000000002,Tyler, Texas,acyqu01
18,Hassan Adams,June,20, 1984,Shooting Guard,University of Arizona,2006,2nd round,54th overall,73,2.5,182.5,Inglewood, California,adamsha01
20,Jordan Adams,July,8, 1994,Shooting Guard,"University of California, Los Angeles",2014,1st round,22nd overall,32,3.2,102.4,Atlanta, Georgia,adamsjo01
22,Steven Adams,July,20, 1993,Center,University of Pittsburgh,2013,1st round,12th overall,467,9.7,4529.9,Rotorua, New Zealand,adamsst01
23,Rafael Addison,July,22, 1964,Small Forward,Syracuse University,1986,2nd round,39th overall,379,5.8,2198.2,Jersey City, New Jersey,addisra01
24,Bam Adebayo,July,18, 1997,Center,University of Kentucky,2017,1st round,14th overall,151,8.0,1208.0,Newark, New Jersey,adebaba01
28,Arron Afflalo,October,15, 1985,Shooting Guard and Small Forward,"University of California, Los Angeles",2007,1st round,27th overall,762,10.8,8229.6,Los Angeles, California,afflaar01
29,Maurice Ager,February,9, 1984,Shooting Guard,Michigan State University,2006,1st round,28th overall,82,2.1,172.20000000000002,Detroit, Michigan,agerma01
34,Alexis Ajinca,May,6, 1988,Power Forward and Center,No college,2008,1st round,20th overall,293,5.3,1552.8999999999999,Saint-Etienne, France,ajincal01
38,Solomon Alabi,March,21, 1988,Center,Florida State University,2010,2nd round,50th overall,26,1.5,39.0,Kaduna, Nigeria,alabiso01
39,Mark Alarie,December,11, 1963,Power Forward,Duke University,1986,1st round,18th overall,325,7.5,2437.5,Phoenix, Arizona,alarima01
41,Furkan Aldemir,August,9, 1991,Power Forward,No college,2012,2nd round,53rd overall,41,2.3,94.3,Konak, Turkey,aldemfu01
42,Cole Aldrich,October,31, 1988,Center,University of Kansas,2010,1st round,11th overall,339,3.1,1050.9,Burnsville, Minnesota,aldrico01
43,LaMarcus Aldridge,July,19, 1985,Power Forward and Center,University of Texas at Austin,2006,1st round,2nd overall,950,19.6,18620.0,Dallas, Texas,aldrila01
46,Cory Alexander,June,22, 1973,Shooting Guard and Point Guard,University of Virginia,1995,1st round,29th overall,307,5.5,1688.5,Waynesboro, Virginia,alexaco01
47,Courtney Alexander,April,27, 1977,Point Guard and Shooting Guard,"University of Virginia, California State University, Fresno",2000,1st round,13th overall,187,9.0,1683.0,Bridgeport, Connecticut,alexaco02
49,Joe Alexander,December,26, 1986,Small Forward,West Virginia University,2008,1st round,8th overall,67,4.2,281.40000000000003,Kaohsiung, Taiwan,alexajo01
50,Victor Alexander,August,31, 1969,Center,Iowa State University,1991,1st round,17th overall,286,8.9,2545.4,Detroit, Michigan,alexavi01
51,Steve Alford,November,23, 1964,Point Guard,Indiana University,1987,2nd round,26th overall,169,4.4,743.6,Franklin, Indiana,alforst01
55,Grayson Allen,October,8, 1995,Shooting Guard,Duke University,2018,1st round,21st overall,38,5.6,212.79999999999998,Jacksonville, Florida,allengr01
56,Jarrett Allen,April,21, 1998,Center,University of Texas at Austin,2017,1st round,22nd overall,152,9.6,1459.2,Austin, Texas,allenja01
57,Jerome Allen,January,28, 1973,Shooting Guard,University of Pennsylvania,1995,2nd round,49th overall,117,2.9,339.3,Philadelphia, Pennsylvania,allenje01
58,Kadeem Allen,January,15, 1993,Shooting Guard and Point Guard,University of Arizona,2017,2nd round,53rd overall,37,5.6,207.2,Wilmington, North Carolina,allenka01
59,Lavoy Allen,February,4, 1989,Power Forward and Center,Temple University,2011,2nd round,50th overall,388,4.8,1862.3999999999999,Morrisville, Pennsylvania,allenla01
63,Ray Allen,July,20, 1975,Shooting Guard,University of Connecticut,1996,1st round,5th overall,1300,18.9,24569.999999999996,Merced, California,allenra02
64,Tony Allen,January,11, 1982,Shooting Guard and Small Forward and Point Guard,"Butler County Community College, Oklahoma State University",2004,1st round,25th overall,820,8.1,6642.0,Chicago, Illinois,allento01
69,Morris Almond,February,2, 1985,Shooting Guard,Rice University,2007,1st round,25th overall,38,3.1,117.8,Dalton, Georgia,almonmo01
70,Derrick Alston,August,20, 1972,Center,Duquesne University,1994,2nd round,33rd overall,139,5.4,750.6,Bronx, New York,alstode01
71,Rafer Alston,July,24, 1976,Point Guard,"California State University, Fresno",1998,2nd round,39th overall,671,10.1,6777.099999999999,New York, New York,alstora01
75,Al-Farouq Aminu,September,21, 1990,Power Forward and Small Forward,Wake Forest University,2010,1st round,8th overall,670,7.7,5159.0,Atlanta, Georgia,aminual01
79,David Andersen,June,23, 1980,Power Forward and Center,No college,2002,2nd round,37th overall,103,4.9,504.70000000000005,Carlton, Australia,anderda03
86,Derek Anderson,July,18, 1974,Shooting Guard and Small Forward and Point Guard,"Ohio State University, University of Kentucky",1997,1st round,13th overall,615,12.0,7380.0,Louisville, Kentucky,anderde01
89,Greg Anderson,June,22, 1964,Center and Power Forward,University of Houston,1987,1st round,23rd overall,680,7.3,4964.0,Houston, Texas,andergr01
91,James Anderson,March,25, 1989,Small Forward and Shooting Guard,Oklahoma State University,2010,1st round,20th overall,247,5.8,1432.6,El Dorado, Arkansas,anderja01
93,Justin Anderson,November,19, 1993,Small Forward,University of Virginia,2015,1st round,21st overall,216,5.3,1144.8,Montross, Virginia,anderju01
94,Kenny Anderson,October,9, 1970,Point Guard,Georgia Institute of Technology,1991,1st round,2nd overall,858,12.6,10810.8,Queens, New York,anderke01
96,Kyle Anderson,September,20, 1993,Small Forward,"University of California, Los Angeles",2014,1st round,30th overall,300,5.3,1590.0,Fairview, New Jersey,anderky01
97,Michael Anderson,March,23, 1966,Point Guard,Drexel University,1988,3rd round,73rd overall,36,5.7,205.20000000000002,Philadelphia, Pennsylvania,andermi01
98,Nick Anderson,January,20, 1968,Shooting Guard and Small Forward,University of Illinois at Urbana-Champaign,1989,1st round,11th overall,800,14.4,11520.0,Chicago, Illinois,anderni01
101,Ryan Anderson,May,6, 1988,Power Forward,University of California,2008,1st round,21st overall,647,12.4,8022.8,Sacramento, California,anderry01
102,Shandon Anderson,December,31, 1973,Small Forward and Shooting Guard,University of Georgia,1996,2nd round,54th overall,719,7.4,5320.6,Atlanta, Georgia,andersh01
103,Willie Anderson,January,8, 1967,Shooting Guard and Small Forward,University of Georgia,1988,1st round,10th overall,555,12.2,6771.0,Greenville, South Carolina,anderwi01
105,Martynas Andriuskevicius,March,12, 1986,Center,No college,2005,2nd round,44th overall,6,0.0,0.0,Kaunas, Lithuania,andrima01
107,Ike Anigbogu,October,17, 1998,Center,"University of California, Los Angeles",2017,2nd round,47th overall,14,0.9,12.6,San Diego, California,anigbik01
108,Michael Ansley,February,8, 1967,Small Forward,University of Alabama,1989,2nd round,37th overall,149,6.9,1028.1000000000001,Birmingham, Alabama,anslemi01
109,Chris Anstey,January,1, 1975,Center,No college,1997,1st round,18th overall,155,5.2,806.0,Melbourne, Australia,anstech01
110,Giannis Antetokounmpo,December,6, 1994,Point Guard and Power Forward and Small Forward and Shooting Guard,No college,2013,1st round,15th overall,465,18.8,8742.0,Athens, Greece,antetgi01
111,Kostas Antetokounmpo,November,20, 1997,Power Forward,University of Dayton,2018,2nd round,60th overall,2,1.0,2.0,Athens, Greece,antetko01
112,Thanasis Antetokounmpo,July,17, 1992,Small Forward,No college,2014,2nd round,51st overall,2,3.0,6.0,Athens, Greece,antetth01
113,Carmelo Anthony,May,29, 1984,Small Forward and Power Forward,Syracuse University,2003,1st round,3rd overall,1064,24.0,25536.0,Brooklyn, New York,anthoca01
114,Greg Anthony,November,15, 1967,Point Guard,"University of Portland, University of Nevada, Las Vegas",1991,1st round,12th overall,757,7.3,5526.099999999999,Las Vegas, Nevada,anthogr01
117,OG Anunoby,July,17, 1997,Small Forward,Indiana University,2017,1st round,23rd overall,141,6.4,902.4000000000001,London, United Kingdom,anunoog01
119,Rafael Araujo,August,12, 1980,Center,Brigham Young University,2004,1st round,8th overall,139,2.8,389.2,Curitiba, Brazil,araujra01
121,Robert Archibald,March,29, 1980,Center and Power Forward,University of Illinois at Urbana-Champaign,2002,2nd round,32nd overall,44,1.2,52.8,Paisley, United Kingdom,archiro01
125,Gilbert Arenas,January,6, 1982,Point Guard,University of Arizona,2001,2nd round,31st overall,552,20.7,11426.4,Tampa, Florida,arenagi01
126,Trevor Ariza,June,30, 1985,Small Forward and Shooting Guard,"University of California, Los Angeles",2004,2nd round,43rd overall,1011,10.7,10817.699999999999,Miami, Florida,arizatr01
128,Joe Arlauckas,July,20, 1965,Small Forward,Niagara University,1987,4th round,74th overall,9,3.8,34.199999999999996,Rochester, New York,arlaujo01
129,B.J. Armstrong,September,9, 1967,Point Guard,University of Iowa,1989,1st round,18th overall,747,9.8,7320.6,Detroit, Michigan,armstbj01
131,Brandon Armstrong,June,16, 1980,Shooting Guard,Pepperdine University,2001,1st round,23rd overall,108,2.2,237.60000000000002,San Francisco, California,armstbr01
134,Hilton Armstrong,November,11, 1984,Center and Power Forward,University of Connecticut,2006,1st round,12th overall,292,3.0,876.0,Peekskill, New York,armsthi01
140,Darrell Arthur,March,25, 1988,Small Forward and Power Forward,University of Kansas,2008,1st round,27th overall,503,6.5,3269.5,Dallas, Texas,arthuda01
143,Omer Asik,July,4, 1986,Center,No college,2008,2nd round,36th overall,471,5.3,2496.2999999999997,Bursa, Turkey,asikom01
144,Vincent Askew,February,28, 1966,Shooting Guard,University of Memphis,1987,2nd round,39th overall,467,7.1,3315.7,Memphis, Tennessee,askewvi01
151,Stacey Augmon,August,1, 1968,Small Forward and Shooting Guard,"University of Nevada, Las Vegas",1991,1st round,9th overall,1001,8.0,8008.0,Pasadena, California,augmost01
152,D.J. Augustin,November,10, 1987,Point Guard,University of Texas at Austin,2008,1st round,9th overall,807,9.8,7908.6,New Orleans, Louisiana,augusdj01
153,James Augustine,February,27, 1984,Power Forward,University of Illinois at Urbana-Champaign,2006,2nd round,41st overall,27,1.6,43.2,Midlothian, Illinois,augusja01
154,Isaac Austin,August,18, 1969,Center,Arizona State University,1991,2nd round,48th overall,432,7.6,3283.2,Gridley, California,austiis01
157,Anthony Avent,October,18, 1969,Power Forward,Seton Hall University,1991,1st round,15th overall,352,5.6,1971.1999999999998,Rocky Mount, North Carolina,aventan01
159,William Avery,August,8, 1979,Point Guard,Duke University,1999,1st round,14th overall,142,2.7,383.40000000000003,Augusta, Georgia,averywi01
162,Jeff Ayres,April,29, 1987,Center and Power Forward,Arizona State University,2009,2nd round,31st overall,237,2.9,687.3,Ontario, California,pendeje02
163,Deandre Ayton,July,23, 1998,Center,University of Arizona,2018,1st round,1st overall,71,16.3,1157.3,Nassau, Bahamas,aytonde01
166,Luke Babbitt,June,20, 1989,Small Forward and Power Forward,"University of Nevada, Reno",2010,1st round,16th overall,381,4.8,1828.8,Cincinnati, Ohio,babbilu01
167,Milos Babic,November,23, 1968,Center and Power Forward,Tennessee Technological University,1990,2nd round,50th overall,21,1.8,37.800000000000004,Kraljevo, Serbia,babicmi01
169,Dwayne Bacon,August,30, 1995,Shooting Guard,Florida State University,2017,2nd round,40th overall,96,5.1,489.59999999999997,Lakeland, Florida,bacondw01
172,Dalibor Bagaric,February,7, 1980,Center,No college,2000,1st round,24th overall,95,2.6,247.0,Munich, Germany,bagarda01
174,Marvin Bagley III,March,14, 1999,Power Forward,Duke University,2018,1st round,2nd overall,62,14.9,923.8000000000001,Tempe, Arizona,baglema01
179,Toby Bailey,November,19, 1975,Shooting Guard,"University of California, Los Angeles",1998,2nd round,45th overall,73,3.3,240.89999999999998,Los Angeles, California,baileto01
180,Cameron Bairstow,December,7, 1990,Center and Power Forward,University of New Mexico,2014,2nd round,49th overall,36,1.2,43.199999999999996,Brisbane, Australia,bairsca01
186,Vin Baker,November,23, 1971,Power Forward and Center,University of Hartford,1993,1st round,8th overall,791,15.0,11865.0,Lake Wales, Florida,bakervi01
187,Wade Baldwin,March,29, 1996,Point Guard,Vanderbilt University,2016,1st round,17th overall,56,3.1,173.6,Belle Mead, New Jersey,baldwwa01
